Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,166
05/07,4,184
06/07,5,187
07/07,7,59
08/07,9,72
09/07,10,82
10/07,12,75
11/07,13,70
12/07,14,98
13/07,16,88
14/07,16,114
15/07,16,119
16/07,22,135
17/07,24,138
18/07,26,170
19/07,27,189
20/07,31,216
21/07,34,198
22/07,37,215
23/07,43,244
24/07,49,291
25/07,55,326
26/07,61,396
27/07,76,364
28/07,87,532
29/07,98,779
30/07,117,1140
31/07,138,1670
01/08,,2449
02/08,,3599
03/08,,5312
04/08,,7874
05/08,,11725
06/08,,17755
07/08,,27773
