Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,34
10/07,26,38
11/07,8,38
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,15
16/07,13,14
17/07,12,19
18/07,15,17
19/07,16,22
20/07,18,23
21/07,19,26
22/07,23,27
23/07,26,33
24/07,29,36
25/07,27,41
26/07,29,37
27/07,33,40
28/07,40,45
29/07,44,54
30/07,54,60
31/07,49,73
01/08,46,67
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,57
07/08,48,66
08/08,60,66
09/08,63,81
10/08,83,85
11/08,88,113
12/08,139,119
13/08,155,188
14/08,197,210
15/08,223,266
16/08,254,302
17/08,317,343
18/08,340,427
19/08,412,459
20/08,406,555
21/08,374,546
22/08,271,502
23/08,265,364
24/08,148,355
25/08,97,198
26/08,80,129
27/08,59,106
28/08,4,77
29/08,0,5
30/08,,7
31/08,,9
01/09,,12
02/09,,16
03/09,,21
04/09,,28
05/09,,38
06/09,,51
07/09,,69
08/09,,93
09/09,,125
10/09,,169
11/09,,228
12/09,,308
13/09,,417
