Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,139
10/07,116,140
11/07,124,141
12/07,134,151
13/07,145,164
14/07,153,177
15/07,250,186
16/07,257,283
17/07,265,292
18/07,274,301
19/07,275,312
20/07,277,313
21/07,397,315
22/07,467,438
23/07,546,509
24/07,598,587
25/07,702,639
26/07,796,743
27/07,882,839
28/07,1127,927
29/07,1315,1167
30/07,1453,1352
31/07,1601,1488
01/08,1901,1634
02/08,2111,1930
03/08,2315,2137
04/08,2551,2339
05/08,2840,2572
06/08,2961,2857
07/08,3305,2977
08/08,3456,3316
09/08,3624,3465
10/08,3888,3632
11/08,4089,3893
12/08,4228,4092
13/08,4374,4231
14/08,4583,4375
15/08,4796,4582
16/08,5008,4795
17/08,5258,5004
18/08,5408,5251
19/08,5575,5401
20/08,5804,5567
21/08,5984,5794
22/08,6260,5971
23/08,6382,6247
24/08,6656,6369
25/08,6775,6643
26/08,6846,6763
27/08,6890,6833
28/08,7024,6877
29/08,7032,7011
30/08,7032,7018
31/08,7032,7002
01/09,7032,6983
02/09,7032,6963
03/09,7032,6940
04/09,,6915
05/09,,6888
06/09,,6860
07/09,,6830
08/09,,6798
09/09,,6764
10/09,,6729
