Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,170
10/07,116,171
11/07,124,173
12/07,134,186
13/07,145,202
14/07,153,216
15/07,250,227
16/07,257,323
17/07,265,334
18/07,274,345
19/07,275,358
20/07,277,360
21/07,397,362
22/07,467,487
23/07,546,558
24/07,598,636
25/07,702,688
26/07,796,791
27/07,882,888
28/07,1127,977
29/07,1315,1210
30/07,1453,1390
31/07,1601,1523
01/08,1901,1666
02/08,2111,1954
03/08,2315,2157
04/08,2551,2353
05/08,2840,2580
06/08,2961,2858
07/08,3305,2975
08/08,3456,3305
09/08,3624,3450
10/08,3888,3615
11/08,4089,3869
12/08,4228,4065
13/08,4374,4044
14/08,4583,4025
15/08,4796,4008
16/08,5008,3994
17/08,,3982
18/08,,3972
19/08,,3964
20/08,,3958
21/08,,3955
22/08,,3954
23/08,,3956
