Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,196
05/07,116,197
06/07,124,199
07/07,134,214
08/07,145,233
09/07,153,249
10/07,250,262
11/07,257,358
12/07,265,371
13/07,274,384
14/07,275,399
15/07,277,400
16/07,397,403
17/07,467,532
18/07,546,605
19/07,598,683
20/07,702,736
21/07,796,840
22/07,882,938
23/07,1127,1031
24/07,1315,1261
25/07,1453,1441
26/07,1601,1574
27/07,1901,1716
28/07,2111,2002
29/07,2315,2205
30/07,2551,2401
31/07,2840,2626
01/08,2961,2903
02/08,3305,3020
03/08,3456,3348
04/08,3624,3390
05/08,3888,3431
06/08,4089,3471
07/08,4228,3509
08/08,,3546
09/08,,3581
10/08,,3614
11/08,,3646
12/08,,3677
13/08,,3706
14/08,,3734
