Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,180
05/07,116,182
06/07,124,184
07/07,134,198
08/07,145,215
09/07,153,230
10/07,250,242
11/07,257,339
12/07,265,350
13/07,274,362
14/07,275,376
15/07,277,377
16/07,397,380
17/07,467,507
18/07,546,580
19/07,598,658
20/07,702,711
21/07,796,815
22/07,882,913
23/07,1127,1005
24/07,1315,1238
25/07,1453,1420
26/07,1601,1554
27/07,1901,1698
28/07,2111,1987
29/07,2315,2191
30/07,2551,2389
31/07,2840,2617
01/08,2961,2897
02/08,3252,3015
03/08,3403,3059
04/08,3618,3094
05/08,3870,3122
06/08,4149,3143
07/08,,3160
08/08,,3171
09/08,,3179
10/08,,3183
11/08,,3184
12/08,,3184
13/08,,3182
