Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,198
05/07,116,200
06/07,124,202
07/07,134,217
08/07,145,236
09/07,153,252
10/07,250,265
11/07,257,358
12/07,265,371
13/07,274,384
14/07,275,399
15/07,277,401
16/07,397,403
17/07,467,529
18/07,546,599
19/07,598,675
20/07,702,725
21/07,796,826
22/07,882,921
23/07,1127,1011
24/07,1315,1232
25/07,1453,1404
26/07,1601,1532
27/07,1901,1669
28/07,2111,1730
29/07,2315,1785
30/07,2551,1836
31/07,2840,1884
01/08,,1930
02/08,,1976
03/08,,2024
04/08,,2074
05/08,,2128
06/08,,2186
07/08,,2261
