Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,11
10/07,21,2
11/07,56,25
12/07,96,57
13/07,2,96
14/07,64,49
15/07,96,84
16/07,55,132
17/07,4,78
18/07,55,40
19/07,47,79
20/07,46,60
21/07,33,69
22/07,44,43
23/07,64,51
24/07,75,70
25/07,7,84
26/07,44,14
27/07,58,56
28/07,39,62
29/07,37,43
30/07,32,42
31/07,95,37
01/08,57,94
02/08,71,60
03/08,57,70
04/08,53,55
05/08,56,53
06/08,15,55
07/08,11,17
08/08,16,13
09/08,11,16
10/08,103,12
11/08,9,101
12/08,136,10
13/08,26,134
14/08,87,26
15/08,76,85
16/08,70,75
17/08,28,68
18/08,148,27
19/08,83,143
20/08,80,81
21/08,104,78
22/08,120,102
23/08,46,119
24/08,159,54
25/08,132,181
26/08,113,135
27/08,183,125
28/08,56,197
29/08,55,69
30/08,72,62
31/08,91,80
01/09,80,396
02/09,161,393
03/09,112,402
04/09,185,399
05/09,344,388
06/09,,381
07/09,,377
08/09,,359
09/09,,334
10/09,,323
11/09,,332
12/09,,335
13/09,,343
14/09,,321
15/09,,294
