Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3155
10/07,896,3385
11/07,980,3626
12/07,1086,3907
13/07,1269,4255
14/07,1437,4664
15/07,2209,5100
16/07,2364,5879
17/07,2608,6369
18/07,2830,6975
19/07,3139,7606
20/07,3726,8340
21/07,4905,9306
22/07,6490,10737
23/07,8536,12536
24/07,10767,14564
25/07,12654,16905
26/07,14766,18847
27/07,16721,21263
28/07,21075,23640
29/07,24926,27406
30/07,28054,30910
31/07,30879,33804
01/08,34370,36428
02/08,37574,39578
03/08,40699,42543
04/08,43475,45437
05/08,46516,47940
06/08,49339,50725
07/08,52672,53357
08/08,55495,56367
09/08,57701,58980
10/08,60665,61145
11/08,62707,63862
12/08,64856,65817
13/08,67031,67921
14/08,70448,70004
15/08,72594,73102
16/08,75310,75291
17/08,77871,77739
18/08,80162,80108
19/08,82762,82302
20/08,84980,84814
21/08,87526,86896
22/08,89268,89327
23/08,90939,91167
24/08,93010,92961
25/08,95319,95112
26/08,97440,97536
27/08,99676,99628
28/08,102319,102007
29/08,104565,104706
30/08,106937,106422
31/08,109990,107598
01/09,112689,108324
02/09,115744,108669
03/09,119916,108698
04/09,,108474
05/09,,108075
06/09,,107556
07/09,,106959
08/09,,106313
09/09,,105649
10/09,,104983
11/09,,104330
12/09,,103700
13/09,,103102
