Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,53
10/07,51,62
11/07,59,74
12/07,76,84
13/07,103,103
14/07,114,132
15/07,128,146
16/07,144,161
17/07,173,180
18/07,211,212
19/07,234,254
20/07,257,280
21/07,315,307
22/07,365,368
23/07,424,422
24/07,479,483
25/07,545,541
26/07,614,609
27/07,684,683
28/07,799,758
29/07,914,872
30/07,1043,988
31/07,1149,1118
01/08,1324,1225
02/08,1495,1401
03/08,1659,1573
04/08,1877,1738
05/08,2093,1956
06/08,2312,2173
07/08,2497,2393
08/08,2732,2579
09/08,3001,2815
10/08,3309,3085
11/08,3570,3394
12/08,3795,3656
13/08,4018,3883
14/08,4303,4107
15/08,4585,4393
16/08,4900,4677
17/08,5185,4993
18/08,5440,5278
19/08,5747,5535
20/08,6059,5844
21/08,6337,6157
22/08,6658,6436
23/08,6998,6759
24/08,7290,7102
25/08,7556,7396
26/08,7798,7665
27/08,8085,7909
28/08,8356,8199
29/08,8612,8473
30/08,8857,8588
31/08,9192,8699
01/09,9495,8808
02/09,9832,8915
03/09,10082,9020
04/09,,9122
05/09,,9223
06/09,,9323
07/09,,9421
08/09,,9519
09/09,,9615
10/09,,9711
11/09,,9807
12/09,,9902
13/09,,9997
