Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2350
10/07,1492,1542
11/07,1569,1772
12/07,1936,1772
13/07,1970,2153
14/07,2229,2209
15/07,1440,2594
16/07,2694,1693
17/07,3079,3045
18/07,3389,3490
19/07,3638,3758
20/07,3810,3945
21/07,3983,4019
22/07,4441,4106
23/07,3607,4613
24/07,4851,3574
25/07,3831,4799
26/07,6037,3772
27/07,6580,5953
28/07,3753,6445
29/07,4564,3496
30/07,4092,4304
31/07,3748,3831
01/08,4019,3511
02/08,4228,3641
03/08,4129,3856
04/08,3257,3759
05/08,3859,2927
06/08,3945,3565
07/08,3886,3699
08/08,3826,3571
09/08,3959,3557
10/08,3893,3760
11/08,3328,3600
12/08,3781,3130
13/08,3492,3573
14/08,4175,3286
15/08,4460,3820
16/08,3308,4246
17/08,3540,3034
18/08,3694,3291
19/08,4371,3471
20/08,3347,4120
21/08,4052,3189
22/08,4178,3867
23/08,4241,4082
24/08,4610,4374
25/08,5268,4849
26/08,3877,5262
27/08,5357,3909
28/08,5456,5383
29/08,5889,5516
30/08,5984,-658
31/08,4053,-970
01/09,5095,-1312
02/09,5824,-1535
03/09,6259,-1661
04/09,,-1549
05/09,,-1481
06/09,,-1398
07/09,,-1311
08/09,,-1203
09/09,,-1112
10/09,,-1016
11/09,,-917
12/09,,-814
13/09,,-709
