Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,70
10/07,29,70
11/07,32,73
12/07,37,82
13/07,37,97
14/07,42,97
15/07,93,109
16/07,96,159
17/07,96,168
18/07,100,169
19/07,104,178
20/07,111,186
21/07,121,197
22/07,137,209
23/07,173,226
24/07,207,262
25/07,210,297
26/07,225,300
27/07,242,316
28/07,287,336
29/07,318,376
30/07,342,404
31/07,414,426
01/08,464,493
02/08,518,538
03/08,561,588
04/08,606,628
05/08,650,669
06/08,661,709
07/08,670,720
08/08,682,728
09/08,688,739
10/08,766,745
11/08,772,816
12/08,849,822
13/08,865,897
14/08,936,912
15/08,973,977
16/08,1030,1014
17/08,1050,1065
18/08,1142,1084
19/08,1191,1172
20/08,1244,1219
21/08,1309,1268
22/08,1359,1330
23/08,1377,1382
24/08,1448,1401
25/08,1506,1474
26/08,1568,1533
27/08,1644,1594
28/08,1671,1673
29/08,1692,1700
30/08,1721,1715
31/08,1790,1717
01/09,1832,1713
02/09,1916,1704
03/09,1991,1692
04/09,,1677
05/09,,1659
06/09,,1640
07/09,,1618
08/09,,1594
09/09,,1570
10/09,,1544
11/09,,1518
12/09,,1492
13/09,,1465
