Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,84
10/07,29,84
11/07,32,88
12/07,37,98
13/07,37,116
14/07,42,117
15/07,93,130
16/07,96,181
17/07,96,192
18/07,100,192
19/07,104,203
20/07,111,213
21/07,121,225
22/07,137,237
23/07,173,255
24/07,207,290
25/07,210,326
26/07,225,329
27/07,242,346
28/07,287,367
29/07,318,405
30/07,342,432
31/07,414,454
01/08,464,519
02/08,518,563
03/08,561,612
04/08,606,651
05/08,650,690
06/08,661,730
07/08,670,739
08/08,682,747
09/08,688,758
10/08,766,764
11/08,772,834
12/08,849,839
13/08,865,914
14/08,936,929
15/08,973,991
16/08,1030,1028
17/08,1050,1079
18/08,1142,1097
19/08,1191,1183
20/08,1244,1230
21/08,1309,1278
22/08,1359,1339
23/08,1377,1392
24/08,1448,1411
25/08,1506,1484
26/08,1568,1545
27/08,1644,1605
28/08,1671,1685
29/08,1692,1713
30/08,1721,1736
31/08,1790,1767
01/09,1832,1765
02/09,1916,1728
03/09,1991,1667
04/09,2076,1592
05/09,2245,1510
06/09,,1425
07/09,,1340
08/09,,1256
09/09,,1176
10/09,,1100
11/09,,1029
12/09,,963
13/09,,903
14/09,,847
15/09,,796
