Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2595
05/07,2042,2635
06/07,2117,2752
07/07,2198,2821
08/07,2242,2897
09/07,2418,2937
10/07,2483,3102
11/07,2502,3164
12/07,2556,3183
13/07,2655,3235
14/07,2690,3327
15/07,2785,3359
16/07,2959,3449
17/07,3041,3611
18/07,3374,3689
19/07,3568,4001
20/07,3813,4184
21/07,4187,4415
22/07,4414,4767
23/07,4348,4982
24/07,4518,4924
25/07,4617,5468
26/07,4700,5977
27/07,4977,6456
28/07,5203,6907
29/07,,7326
30/07,,7719
31/07,,8087
01/08,,8428
02/08,,8747
03/08,,9049
04/08,,9339
