Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,627
10/07,126,48
11/07,77,124
12/07,83,75
13/07,49,83
14/07,180,48
15/07,83,177
16/07,23,81
17/07,61,22
18/07,105,61
19/07,43,105
20/07,109,42
21/07,202,107
22/07,119,198
23/07,381,116
24/07,246,369
25/07,290,240
26/07,424,282
27/07,274,415
28/07,36,267
29/07,261,38
30/07,173,255
31/07,149,172
01/08,361,148
02/08,303,349
03/08,231,292
04/08,244,222
05/08,165,234
06/08,138,158
07/08,165,135
08/08,174,160
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,122
13/08,173,162
14/08,115,163
15/08,327,108
16/08,136,318
17/08,197,442
18/08,231,411
19/08,208,369
20/08,177,336
21/08,,289
22/08,,228
23/08,,197
24/08,,68
25/08,,-133
26/08,,-38
27/08,,8
