Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,72
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,179
11/07,23,80
12/07,61,22
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,108
17/07,119,198
18/07,381,116
19/07,246,368
20/07,290,239
21/07,424,281
22/07,274,415
23/07,36,269
24/07,261,33
25/07,173,247
26/07,149,164
27/07,361,141
28/07,303,341
29/07,231,288
30/07,244,219
31/07,165,230
01/08,138,156
02/08,165,131
03/08,174,155
04/08,163,165
05/08,183,-106
06/08,125,-109
07/08,172,-110
08/08,173,-111
09/08,,-110
10/08,,-109
11/08,,-107
12/08,,-105
13/08,,-102
14/08,,-98
15/08,,-94
