Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,2,84
06/07,2,89
07/07,2,92
08/07,3,96
09/07,3,99
10/07,3,106
11/07,3,109
12/07,4,110
13/07,5,113
14/07,6,118
15/07,7,121
16/07,8,126
17/07,9,134
18/07,10,139
19/07,11,154
20/07,13,164
21/07,15,176
22/07,17,194
23/07,20,206
24/07,23,206
25/07,26,418
26/07,28,653
27/07,32,909
28/07,36,1187
29/07,,1484
30/07,,1801
31/07,,2135
01/08,,2486
02/08,,2852
03/08,,3233
04/08,,3628
