Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,95
05/07,3,98
06/07,3,105
07/07,4,109
08/07,5,114
09/07,6,117
10/07,7,127
11/07,7,130
12/07,8,131
13/07,9,135
14/07,9,141
15/07,10,143
16/07,13,149
17/07,14,159
18/07,20,164
19/07,23,179
20/07,28,189
21/07,33,201
22/07,36,220
23/07,37,233
24/07,44,234
25/07,49,243
26/07,53,250
27/07,69,256
28/07,81,273
29/07,90,288
30/07,106,300
31/07,115,317
01/08,123,327
02/08,132,531
03/08,142,728
04/08,151,917
05/08,162,1101
06/08,,1279
07/08,,1452
08/08,,1620
09/08,,1785
10/08,,1947
11/08,,2105
12/08,,2260
