Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,74
10/07,3,75
11/07,3,81
12/07,4,84
13/07,5,88
14/07,6,91
15/07,7,99
16/07,7,101
17/07,8,102
18/07,9,105
19/07,9,110
20/07,10,112
21/07,13,117
22/07,14,125
23/07,20,129
24/07,23,142
25/07,28,150
26/07,33,161
27/07,36,177
28/07,37,187
29/07,44,188
30/07,49,196
31/07,53,203
01/08,69,208
02/08,81,225
03/08,90,240
04/08,106,251
05/08,115,267
06/08,123,277
07/08,131,287
08/08,142,295
09/08,153,308
10/08,167,321
11/08,177,336
12/08,187,348
13/08,198,360
14/08,206,525
15/08,227,680
16/08,240,828
17/08,256,968
18/08,,1103
19/08,,1232
20/08,,1356
21/08,,1475
22/08,,1592
23/08,,1704
24/08,,1814
