Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,3,67
06/07,3,72
07/07,4,75
08/07,5,79
09/07,6,81
10/07,7,88
11/07,7,91
12/07,8,91
13/07,9,94
14/07,9,99
15/07,10,100
16/07,13,104
17/07,14,112
18/07,20,116
19/07,23,128
20/07,28,136
21/07,33,146
22/07,36,160
23/07,37,170
24/07,44,171
25/07,49,179
26/07,53,185
27/07,69,191
28/07,81,208
29/07,90,222
30/07,106,233
31/07,115,249
01/08,123,259
02/08,131,268
03/08,142,277
04/08,153,289
05/08,167,427
06/08,177,555
07/08,187,675
08/08,198,787
09/08,,891
10/08,,990
11/08,,1082
12/08,,1168
13/08,,1250
14/08,,1327
15/08,,1400
