Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,106
10/07,2,110
11/07,3,114
12/07,4,119
13/07,5,125
14/07,5,130
15/07,6,135
16/07,7,140
17/07,8,145
18/07,8,148
19/07,9,153
20/07,11,159
21/07,13,165
22/07,16,173
23/07,19,183
24/07,23,194
25/07,28,207
26/07,31,221
27/07,35,233
28/07,39,245
29/07,43,255
30/07,50,263
31/07,59,271
01/08,68,282
02/08,79,293
03/08,92,307
04/08,103,321
05/08,113,334
06/08,123,346
07/08,132,358
08/08,143,369
09/08,154,381
10/08,165,394
11/08,176,408
12/08,187,422
13/08,199,435
14/08,211,663
15/08,225,874
16/08,232,1070
17/08,241,1252
18/08,,1423
19/08,,1583
20/08,,1734
21/08,,1878
22/08,,2015
23/08,,2146
24/08,,2272
