Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,34
10/07,29,35
11/07,26,40
12/07,20,35
13/07,27,27
14/07,27,37
15/07,19,37
16/07,28,26
17/07,26,38
18/07,24,35
19/07,28,32
20/07,34,38
21/07,32,46
22/07,38,43
23/07,39,51
24/07,37,52
25/07,34,51
26/07,28,46
27/07,37,37
28/07,46,50
29/07,46,62
30/07,47,62
31/07,47,63
01/08,30,63
02/08,15,40
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,28
11/08,55,47
12/08,90,74
13/08,128,122
14/08,160,174
15/08,178,218
16/08,195,243
17/08,160,266
18/08,160,218
19/08,147,217
20/08,191,199
21/08,186,258
22/08,191,252
23/08,191,258
24/08,,258
25/08,,347
26/08,,467
27/08,,629
28/08,,846
29/08,,1132
30/08,,1506
31/08,,1947
01/09,,2408
02/09,,2856
03/09,,3330
04/09,,3872
