Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,165
05/07,3,171
06/07,3,192
07/07,4,168
08/07,5,130
09/07,6,179
10/07,7,179
11/07,7,127
12/07,8,185
13/07,9,168
14/07,9,155
15/07,10,185
16/07,13,220
17/07,14,206
18/07,20,247
19/07,23,251
20/07,28,243
21/07,33,223
22/07,36,179
23/07,37,239
24/07,44,297
25/07,49,297
26/07,53,304
27/07,69,301
28/07,81,192
29/07,90,96
30/07,106,83
31/07,115,69
01/08,123,70
02/08,132,90
03/08,142,115
04/08,151,148
05/08,162,190
06/08,,243
07/08,,312
08/08,,401
09/08,,515
10/08,,661
11/08,,849
12/08,,1090
