Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,161
05/07,2,168
06/07,2,188
07/07,2,165
08/07,3,127
09/07,3,175
10/07,3,175
11/07,3,125
12/07,4,182
13/07,5,165
14/07,6,152
15/07,7,181
16/07,8,216
17/07,9,202
18/07,10,242
19/07,11,246
20/07,13,238
21/07,15,219
22/07,17,176
23/07,20,236
24/07,23,292
25/07,26,292
26/07,28,300
27/07,32,379
28/07,36,478
29/07,40,604
30/07,45,762
31/07,,962
01/08,,1214
02/08,,1531
03/08,,1932
04/08,,2437
05/08,,3072
06/08,,3872
