Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,154
05/07,3,160
06/07,3,180
07/07,4,158
08/07,5,122
09/07,6,168
10/07,7,168
11/07,7,119
12/07,8,174
13/07,9,158
14/07,9,146
15/07,10,174
16/07,13,206
17/07,14,193
18/07,20,232
19/07,23,235
20/07,28,228
21/07,33,210
22/07,36,169
23/07,37,226
24/07,44,280
25/07,49,280
26/07,53,287
27/07,69,284
28/07,81,181
29/07,90,90
30/07,106,78
31/07,115,94
01/08,123,114
02/08,132,137
03/08,142,166
04/08,,200
05/08,,241
06/08,,290
07/08,,349
08/08,,420
09/08,,506
10/08,,609
