Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,147
05/07,3,153
06/07,3,171
07/07,4,150
08/07,5,116
09/07,6,160
10/07,7,160
11/07,7,114
12/07,8,166
13/07,9,151
14/07,9,139
15/07,10,166
16/07,13,197
17/07,14,184
18/07,20,221
19/07,23,225
20/07,28,218
21/07,33,201
22/07,36,162
23/07,37,216
24/07,44,269
25/07,49,269
26/07,53,277
27/07,69,273
28/07,81,174
29/07,90,202
30/07,106,235
31/07,115,272
01/08,123,315
02/08,,365
03/08,,423
04/08,,491
05/08,,572
06/08,,667
07/08,,778
08/08,,908
