Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,182
05/07,105,187
06/07,109,197
07/07,114,205
08/07,119,213
09/07,133,220
10/07,177,242
11/07,178,287
12/07,183,289
13/07,190,296
14/07,194,308
15/07,211,314
16/07,271,335
17/07,313,400
18/07,529,445
19/07,642,664
20/07,785,780
21/07,933,927
22/07,1014,1085
23/07,1056,1173
24/07,1276,1214
25/07,1408,1430
26/07,1520,1561
27/07,1834,1672
28/07,2064,1980
29/07,2239,2208
30/07,2447,2381
31/07,2577,2513
01/08,2676,2636
02/08,2796,2751
03/08,2924,2858
04/08,,2959
05/08,,3053
06/08,,3141
07/08,,3225
08/08,,3303
09/08,,3377
10/08,,3448
