Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,202
11/07,109,213
12/07,114,221
13/07,119,230
14/07,133,238
15/07,177,261
16/07,178,304
17/07,183,306
18/07,190,314
19/07,194,326
20/07,211,333
21/07,271,354
22/07,313,418
23/07,529,462
24/07,642,674
25/07,785,787
26/07,933,929
27/07,1014,1084
28/07,1056,1171
29/07,1276,1210
30/07,1408,1418
31/07,1520,1543
01/08,1834,1650
02/08,2064,1946
03/08,2239,2165
04/08,2447,2331
05/08,2577,2527
06/08,2676,2651
07/08,2818,2745
08/08,2946,2879
09/08,3037,3001
10/08,3176,3089
11/08,3253,3221
12/08,3351,3296
13/08,3459,3391
14/08,3553,3495
15/08,3710,3584
16/08,3822,3740
17/08,3965,3845
18/08,4108,3981
19/08,4232,4119
20/08,4349,4121
21/08,4481,4114
22/08,4496,4100
23/08,4646,4080
24/08,,4055
25/08,,4026
26/08,,3993
27/08,,3957
28/08,,3920
29/08,,3880
30/08,,3840
