Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,135
10/07,105,139
11/07,109,146
12/07,114,151
13/07,119,158
14/07,133,164
15/07,177,181
16/07,178,225
17/07,183,227
18/07,190,233
19/07,194,242
20/07,211,246
21/07,271,265
22/07,313,327
23/07,529,370
24/07,642,585
25/07,785,698
26/07,933,841
27/07,1014,992
28/07,1056,1075
29/07,1276,1116
30/07,1408,1332
31/07,1520,1461
01/08,1834,1571
02/08,2064,1879
03/08,2239,2105
04/08,2447,2278
05/08,2577,2481
06/08,2676,2609
07/08,2818,2706
08/08,2946,2845
09/08,3037,2971
10/08,3176,3061
11/08,3253,3198
12/08,3351,3274
13/08,3459,3372
14/08,3553,3479
15/08,3710,3571
16/08,3822,3728
17/08,3965,3837
18/08,4108,3978
19/08,4232,4119
20/08,4349,4241
21/08,4481,4357
22/08,4496,4487
23/08,4646,4502
24/08,4712,4653
25/08,4880,4720
26/08,4993,4888
27/08,5105,5000
28/08,5247,5112
29/08,5396,5254
30/08,5505,5397
31/08,5589,5404
01/09,5713,5417
02/09,5876,5435
03/09,6227,5457
04/09,,5483
05/09,,5519
06/09,,5554
07/09,,5586
08/09,,5622
09/09,,5677
10/09,,5753
