Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,240
10/07,105,247
11/07,109,261
12/07,114,271
13/07,119,282
14/07,133,290
15/07,177,317
16/07,178,363
17/07,183,365
18/07,190,375
19/07,194,389
20/07,211,396
21/07,271,420
22/07,313,489
23/07,529,536
24/07,642,757
25/07,785,876
26/07,933,1025
27/07,1014,1189
28/07,1056,1283
29/07,1276,1323
30/07,1408,1537
31/07,1520,1667
01/08,1834,1777
02/08,2064,2082
03/08,2239,2308
04/08,2447,2480
05/08,2577,2681
06/08,2676,2808
07/08,2818,2906
08/08,2946,3044
09/08,3037,3170
10/08,3176,3262
11/08,3253,3398
12/08,3351,3475
13/08,3459,3575
14/08,3553,3683
15/08,3710,3774
16/08,3822,3937
17/08,3965,4155
18/08,4108,4363
19/08,4232,4559
20/08,4349,4741
21/08,,4909
22/08,,5062
23/08,,5196
24/08,,5314
25/08,,5412
26/08,,5478
27/08,,5518
