Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,115
10/07,105,118
11/07,109,123
12/07,114,128
13/07,119,134
14/07,133,139
15/07,177,155
16/07,178,198
17/07,183,199
18/07,190,205
19/07,194,212
20/07,211,217
21/07,271,234
22/07,313,294
23/07,529,336
24/07,642,548
25/07,785,659
26/07,933,800
27/07,1014,947
28/07,1056,1028
29/07,1276,1069
30/07,1408,1283
31/07,1520,1412
01/08,1834,1521
02/08,2064,1827
03/08,2239,2052
04/08,2447,2223
05/08,2577,2425
06/08,2676,2552
07/08,2818,2649
08/08,2946,2787
09/08,3037,2912
10/08,3176,3001
11/08,3253,3136
12/08,3351,3212
13/08,3459,3308
14/08,3553,3413
15/08,3710,3505
16/08,3822,3659
17/08,3965,3769
18/08,4108,3908
19/08,4232,4048
20/08,4349,4170
21/08,4481,4284
22/08,4496,4413
23/08,4646,4428
24/08,4712,4576
25/08,4880,4641
26/08,4993,4807
27/08,5105,4735
28/08,5247,4664
29/08,5396,4594
30/08,5505,4525
31/08,,4457
01/09,,4390
02/09,,4325
03/09,,4262
04/09,,4199
05/09,,4139
06/09,,4079
