Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,169
10/07,105,174
11/07,109,183
12/07,114,190
13/07,119,198
14/07,133,205
15/07,177,225
16/07,178,269
17/07,183,271
18/07,190,278
19/07,194,289
20/07,211,295
21/07,271,315
22/07,313,379
23/07,529,423
24/07,642,638
25/07,785,752
26/07,933,897
27/07,1014,1051
28/07,1056,1137
29/07,1276,1178
30/07,1408,1391
31/07,1520,1520
01/08,1834,1630
02/08,2064,1934
03/08,2239,2159
04/08,2447,2330
05/08,2577,2532
06/08,2676,2658
07/08,2818,2755
08/08,2946,2893
09/08,3037,3018
10/08,3176,3108
11/08,3253,3178
12/08,3351,3245
13/08,3459,3309
14/08,3553,3371
15/08,,3431
16/08,,3489
17/08,,3546
18/08,,3600
19/08,,3652
20/08,,3703
21/08,,3753
