Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,192
05/07,105,197
06/07,109,208
07/07,114,216
08/07,119,225
09/07,133,232
10/07,177,254
11/07,178,297
12/07,183,299
13/07,190,307
14/07,194,319
15/07,211,325
16/07,271,346
17/07,313,409
18/07,529,452
19/07,642,660
20/07,785,771
21/07,933,911
22/07,1014,1063
23/07,1056,1149
24/07,1276,1187
25/07,1408,1391
26/07,1520,1515
27/07,1834,1620
28/07,2064,1910
29/07,2239,2125
30/07,2447,2289
31/07,2577,2482
01/08,2676,2603
02/08,2818,2695
03/08,2946,2827
04/08,3037,2834
05/08,3176,2838
06/08,3253,2840
07/08,3351,2840
08/08,,2839
09/08,,2836
10/08,,2833
11/08,,2828
12/08,,2823
13/08,,2817
14/08,,2811
