Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,175
10/07,105,180
11/07,109,189
12/07,114,196
13/07,119,204
14/07,133,211
15/07,177,232
16/07,178,277
17/07,183,279
18/07,190,286
19/07,194,297
20/07,211,303
21/07,271,324
22/07,313,389
23/07,529,433
24/07,642,652
25/07,785,768
26/07,933,914
27/07,1014,1071
28/07,1056,1159
29/07,1276,1200
30/07,1408,1416
31/07,1520,1547
01/08,1834,1658
02/08,2064,1967
03/08,2239,2195
04/08,2447,2368
05/08,2577,2572
06/08,2676,2701
07/08,2818,2799
08/08,2946,2939
09/08,3037,3065
10/08,3176,3157
11/08,3253,3295
12/08,3351,3372
13/08,3459,3470
14/08,3553,3578
15/08,3710,3691
16/08,3822,3797
17/08,3965,3897
18/08,4108,3990
19/08,,4078
20/08,,4160
21/08,,4237
22/08,,4310
23/08,,4378
24/08,,4441
25/08,,4501
