Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,179
05/07,105,184
06/07,109,194
07/07,114,201
08/07,119,210
09/07,133,217
10/07,177,238
11/07,178,281
12/07,183,283
13/07,190,291
14/07,194,302
15/07,211,308
16/07,271,328
17/07,313,391
18/07,529,434
19/07,642,645
20/07,785,757
21/07,933,898
22/07,1014,1050
23/07,1056,1136
24/07,1276,1175
25/07,1408,1383
26/07,1520,1508
27/07,1834,1615
28/07,2064,1911
29/07,2239,2130
30/07,2447,2296
31/07,2577,2492
01/08,2676,2615
02/08,2796,2709
03/08,2924,2746
04/08,3040,2786
05/08,3173,2828
06/08,3279,2872
07/08,,2918
08/08,,2965
09/08,,3013
10/08,,3063
11/08,,3115
12/08,,3167
13/08,,3220
