Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,4
06/07,1,4
07/07,2,4
08/07,3,6
09/07,3,7
10/07,4,7
11/07,4,8
12/07,4,8
13/07,5,9
14/07,5,10
15/07,5,10
16/07,7,10
17/07,8,13
18/07,11,14
19/07,12,18
20/07,12,19
21/07,13,19
22/07,13,21
23/07,17,21
24/07,21,25
25/07,24,29
26/07,31,32
27/07,33,39
28/07,38,41
29/07,57,50
30/07,69,59
31/07,80,67
01/08,94,76
02/08,,85
03/08,,94
04/08,,104
05/08,,113
06/08,,122
07/08,,131
08/08,,141
