Date,Real,Predict
24/06,367,367
25/06,395,395
26/06,10,10
27/06,66,66
28/06,39,39
29/06,21,21
30/06,64,64
01/07,4,4
02/07,43,43
03/07,5,5
04/07,14,152
05/07,3,10
06/07,14,4
07/07,67,16
08/07,52,68
09/07,30,53
10/07,67,32
11/07,7,66
12/07,32,7
13/07,126,32
14/07,39,127
15/07,11,40
16/07,129,12
17/07,94,128
18/07,200,92
19/07,94,197
20/07,21,95
21/07,120,24
22/07,17,121
23/07,146,14
24/07,170,136
25/07,83,165
26/07,242,78
27/07,54,237
28/07,113,51
29/07,487,110
30/07,180,133
31/07,201,122
01/08,246,119
02/08,82,110
03/08,,105
04/08,,106
05/08,,105
06/08,,106
07/08,,111
08/08,,110
09/08,,110
