Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,4
10/07,3,13
11/07,14,3
12/07,67,14
13/07,52,66
14/07,30,51
15/07,67,30
16/07,7,66
17/07,32,6
18/07,126,32
19/07,39,125
20/07,11,39
21/07,129,11
22/07,94,128
23/07,200,93
24/07,94,198
25/07,21,93
26/07,120,21
27/07,17,120
28/07,146,16
29/07,170,145
30/07,83,168
31/07,242,83
01/08,54,242
02/08,113,54
03/08,487,112
04/08,180,487
05/08,201,180
06/08,246,200
07/08,82,246
08/08,240,80
09/08,314,239
10/08,314,314
11/08,51,314
12/08,132,49
13/08,95,130
14/08,279,94
15/08,209,280
16/08,218,210
17/08,151,217
18/08,148,149
19/08,224,146
20/08,223,223
21/08,319,222
22/08,59,320
23/08,367,58
24/08,300,-1
25/08,238,2
26/08,272,6
27/08,240,8
28/08,,10
29/08,,12
30/08,,14
31/08,,22
01/09,,31
02/09,,45
03/09,,56
