Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,2
10/07,30,16
11/07,18,32
12/07,111,17
13/07,25,112
14/07,55,28
15/07,111,58
16/07,95,112
17/07,67,100
18/07,97,65
19/07,114,93
20/07,19,114
21/07,140,20
22/07,91,139
23/07,74,94
24/07,61,72
25/07,147,57
26/07,196,145
27/07,202,193
28/07,35,196
29/07,254,33
30/07,98,236
31/07,134,87
01/08,217,121
02/08,186,198
03/08,157,169
04/08,176,143
05/08,148,162
06/08,150,140
07/08,196,142
08/08,192,179
09/08,124,179
10/08,140,117
11/08,165,130
12/08,188,156
13/08,179,179
14/08,140,168
15/08,222,130
16/08,117,211
17/08,133,108
18/08,153,125
19/08,168,144
20/08,169,158
21/08,102,166
22/08,286,107
23/08,230,289
24/08,97,228
25/08,259,98
26/08,33,238
27/08,291,16
28/08,202,276
29/08,294,198
30/08,350,294
31/08,178,351
01/09,239,-295
02/09,181,-316
03/09,697,-341
04/09,276,-359
05/09,307,-345
06/09,,-318
07/09,,-279
08/09,,-238
09/09,,-197
10/09,,-156
11/09,,-100
12/09,,-31
13/09,,52
14/09,,156
15/09,,285
