Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,202
10/07,98,222
11/07,101,222
12/07,105,229
13/07,123,240
14/07,135,276
15/07,175,304
16/07,178,344
17/07,188,353
18/07,200,374
19/07,215,403
20/07,252,435
21/07,275,491
22/07,348,518
23/07,388,599
24/07,462,639
25/07,510,715
26/07,681,765
27/07,799,955
28/07,1137,1093
29/07,1161,1395
30/07,1384,1417
31/07,1651,1628
01/08,1820,1880
02/08,2064,2036
03/08,2473,2266
04/08,2564,2651
05/08,2630,2735
06/08,2747,2797
07/08,2828,2908
08/08,3013,2983
09/08,3092,3158
10/08,3254,3236
11/08,3383,3387
12/08,3515,3512
13/08,3613,3642
14/08,3741,3737
15/08,3819,3856
16/08,3925,3935
17/08,4049,4033
18/08,4133,4150
19/08,4267,4231
20/08,4349,4362
21/08,4468,4440
22/08,4548,4555
23/08,4635,4638
24/08,4714,4731
25/08,4820,4812
26/08,4932,4922
27/08,5034,5033
28/08,5132,5078
29/08,5273,5075
30/08,5396,5034
31/08,5567,4963
01/09,5746,4868
02/09,,4755
03/09,,4629
04/09,,4493
05/09,,4351
06/09,,4207
07/09,,4062
08/09,,3918
09/09,,3777
10/09,,3640
11/09,,3508
