Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,127
10/07,98,139
11/07,101,139
12/07,105,144
13/07,123,150
14/07,135,175
15/07,175,192
16/07,178,233
17/07,188,238
18/07,200,251
19/07,215,269
20/07,252,290
21/07,275,334
22/07,348,359
23/07,388,436
24/07,462,477
25/07,510,554
26/07,681,603
27/07,799,785
28/07,1137,912
29/07,1161,1248
30/07,1384,1272
31/07,1651,1497
01/08,1820,1766
02/08,2064,1935
03/08,2473,2181
04/08,2564,2594
05/08,2630,2685
06/08,2747,2751
07/08,2828,2869
08/08,3013,2951
09/08,3092,3137
10/08,3254,3218
11/08,3383,3381
12/08,3515,3512
13/08,3613,3647
14/08,3741,3746
15/08,3819,3875
16/08,3925,3955
17/08,4049,4062
18/08,4133,4187
19/08,4267,4272
20/08,4349,4410
21/08,4468,4547
22/08,4548,4683
23/08,4635,4818
24/08,,4953
25/08,,5087
26/08,,5221
27/08,,5355
28/08,,5490
29/08,,5626
30/08,,5762
