Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,121
10/07,74,124
11/07,77,127
12/07,80,132
13/07,85,137
14/07,92,144
15/07,123,154
16/07,126,185
17/07,131,190
18/07,138,197
19/07,146,208
20/07,176,220
21/07,187,255
22/07,266,267
23/07,440,350
24/07,482,525
25/07,561,568
26/07,644,648
27/07,725,736
28/07,1150,822
29/07,1203,1236
30/07,1244,1288
31/07,1288,1328
01/08,1422,1372
02/08,1606,1503
03/08,1934,1685
04/08,2159,2010
05/08,2280,2231
06/08,2445,2350
07/08,2564,2513
08/08,2697,2630
09/08,2796,2762
10/08,2980,2861
11/08,3022,3043
12/08,3123,3085
13/08,3268,3186
14/08,3403,3331
15/08,3548,3393
16/08,3694,3455
17/08,3805,3516
18/08,3985,3577
19/08,,3637
20/08,,3698
21/08,,3758
22/08,,3818
23/08,,3880
24/08,,3943
25/08,,4007
