Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,120
10/07,74,123
11/07,77,125
12/07,80,130
13/07,85,135
14/07,92,142
15/07,123,152
16/07,126,183
17/07,131,188
18/07,138,195
19/07,146,206
20/07,176,217
21/07,187,252
22/07,266,264
23/07,440,345
24/07,482,518
25/07,561,560
26/07,644,639
27/07,725,724
28/07,1150,810
29/07,1203,1215
30/07,1244,1267
31/07,1288,1306
01/08,1422,1349
02/08,1606,1478
03/08,1934,1657
04/08,2159,1975
05/08,2280,2192
06/08,2445,2309
07/08,2564,2470
08/08,2697,2585
09/08,2796,2714
10/08,2980,2812
11/08,3022,2990
12/08,3123,3032
13/08,3268,3131
14/08,3403,3274
15/08,3548,3404
16/08,3694,3401
17/08,3805,3392
18/08,3985,3380
19/08,4127,3364
20/08,,3346
21/08,,3326
22/08,,3305
23/08,,3283
24/08,,3260
25/08,,3237
26/08,,3214
