Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,131
05/07,74,134
06/07,77,137
07/07,80,143
08/07,85,148
09/07,92,155
10/07,123,166
11/07,126,198
12/07,131,203
13/07,138,210
14/07,146,222
15/07,176,234
16/07,187,271
17/07,266,282
18/07,440,366
19/07,482,540
20/07,561,583
21/07,644,664
22/07,725,752
23/07,1150,839
24/07,1203,1249
25/07,1244,1300
26/07,1288,1341
27/07,1422,1384
28/07,1606,1514
29/07,1934,1695
30/07,2159,2017
31/07,2280,2236
01/08,2444,2308
02/08,2545,2375
03/08,2678,2438
04/08,2805,2497
05/08,,2553
06/08,,2607
07/08,,2660
08/08,,2713
09/08,,2766
10/08,,2820
11/08,,2885
