Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,8
10/07,1,8
11/07,1,8
12/07,1,8
13/07,1,9
14/07,1,9
15/07,1,10
16/07,1,10
17/07,1,10
18/07,1,11
19/07,1,12
20/07,1,12
21/07,1,12
22/07,1,12
23/07,1,13
24/07,1,13
25/07,1,13
26/07,1,13
27/07,1,14
28/07,1,14
29/07,1,14
30/07,2,14
31/07,2,15
01/08,3,15
02/08,4,17
03/08,5,18
04/08,6,19
05/08,7,20
06/08,9,21
07/08,10,23
08/08,10,24
09/08,15,24
10/08,18,30
11/08,20,33
12/08,21,36
13/08,23,37
14/08,25,39
15/08,26,41
16/08,28,42
17/08,31,45
18/08,34,62
19/08,36,80
20/08,37,99
21/08,40,118
22/08,,137
23/08,,157
24/08,,177
25/08,,198
26/08,,218
27/08,,239
28/08,,260
