Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,1,4
13/07,1,5
14/07,1,5
15/07,1,5
16/07,1,5
17/07,1,5
18/07,1,6
19/07,1,6
20/07,1,6
21/07,1,6
22/07,1,6
23/07,1,6
24/07,1,7
25/07,1,7
26/07,1,7
27/07,1,7
28/07,1,7
29/07,1,7
30/07,1,8
31/07,2,8
01/08,3,9
02/08,4,10
03/08,5,10
04/08,6,11
05/08,7,13
06/08,8,14
07/08,10,15
08/08,12,17
09/08,14,19
10/08,16,22
11/08,19,24
12/08,21,27
13/08,23,29
14/08,24,37
15/08,26,44
16/08,27,51
17/08,28,58
18/08,,64
19/08,,70
20/08,,76
21/08,,82
22/08,,88
23/08,,93
24/08,,98
