Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,14
05/07,1,14
06/07,1,14
07/07,1,14
08/07,1,15
09/07,1,15
10/07,1,16
11/07,1,16
12/07,1,17
13/07,1,18
14/07,1,19
15/07,1,19
16/07,1,20
17/07,1,20
18/07,1,21
19/07,1,22
20/07,1,22
21/07,1,22
22/07,1,23
23/07,1,24
24/07,1,24
25/07,2,24
26/07,2,25
27/07,3,25
28/07,4,26
29/07,5,27
30/07,6,29
31/07,7,30
01/08,9,31
02/08,11,33
03/08,11,58
04/08,15,83
05/08,17,108
06/08,18,133
07/08,,158
08/08,,183
09/08,,209
10/08,,234
11/08,,260
12/08,,285
13/08,,311
