Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,10
12/07,1,10
13/07,1,11
14/07,1,11
15/07,1,12
16/07,1,12
17/07,1,12
18/07,1,13
19/07,1,14
20/07,1,14
21/07,1,14
22/07,1,15
23/07,1,16
24/07,1,16
25/07,1,16
26/07,1,16
27/07,1,17
28/07,1,17
29/07,1,17
30/07,2,17
31/07,2,19
01/08,3,19
02/08,4,20
03/08,5,21
04/08,6,22
05/08,7,23
06/08,9,24
07/08,10,26
08/08,10,28
09/08,15,28
10/08,18,34
11/08,20,37
12/08,21,39
13/08,23,40
14/08,25,43
15/08,26,45
16/08,28,68
17/08,31,92
18/08,34,118
19/08,36,145
20/08,,174
21/08,,204
22/08,,236
23/08,,268
24/08,,301
25/08,,335
26/08,,370
