Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,36
05/07,31,36
06/07,31,36
07/07,32,36
08/07,32,37
09/07,34,37
10/07,43,40
11/07,44,49
12/07,46,50
13/07,47,52
14/07,47,54
15/07,48,54
16/07,54,55
17/07,63,61
18/07,76,70
19/07,81,83
20/07,84,88
21/07,87,91
22/07,94,95
23/07,108,102
24/07,109,116
25/07,130,117
26/07,130,137
27/07,156,137
28/07,170,163
29/07,193,177
30/07,200,184
31/07,209,191
01/08,230,199
02/08,251,206
03/08,,214
04/08,,222
05/08,,229
06/08,,237
07/08,,245
08/08,,253
09/08,,261
