Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,40
12/07,32,40
13/07,34,41
14/07,37,44
15/07,39,47
16/07,42,50
17/07,45,53
18/07,46,56
19/07,48,58
20/07,51,60
21/07,57,64
22/07,64,70
23/07,71,77
24/07,78,85
25/07,84,91
26/07,90,98
27/07,96,104
28/07,105,110
29/07,114,119
30/07,126,128
31/07,139,140
01/08,155,152
02/08,169,169
03/08,185,183
04/08,200,198
05/08,217,213
06/08,230,230
07/08,249,242
08/08,272,262
09/08,292,284
10/08,310,305
11/08,331,322
12/08,349,343
13/08,365,361
14/08,381,372
15/08,401,382
16/08,411,391
17/08,418,400
18/08,,407
19/08,,414
20/08,,419
21/08,,425
22/08,,429
23/08,,433
24/08,,437
