Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,35
10/07,31,35
11/07,31,35
12/07,32,35
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,51
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,60
23/07,76,69
24/07,81,82
25/07,84,87
26/07,87,90
27/07,94,93
28/07,108,100
29/07,109,113
30/07,130,114
31/07,130,135
01/08,156,135
02/08,170,160
03/08,193,174
04/08,200,197
05/08,209,204
06/08,230,212
07/08,255,233
08/08,257,258
09/08,297,260
10/08,321,299
11/08,334,323
12/08,343,335
13/08,361,344
14/08,390,362
15/08,397,391
16/08,414,398
17/08,443,414
18/08,473,443
19/08,492,472
20/08,501,472
21/08,525,471
22/08,540,470
23/08,553,469
24/08,,468
25/08,,466
26/08,,465
27/08,,463
28/08,,461
29/08,,459
30/08,,457
