Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,45
05/07,31,45
06/07,31,45
07/07,32,45
08/07,32,47
09/07,34,47
10/07,43,51
11/07,44,59
12/07,46,61
13/07,47,64
14/07,47,66
15/07,48,67
16/07,54,68
17/07,63,75
18/07,76,84
19/07,81,97
20/07,84,102
21/07,87,105
22/07,94,108
23/07,108,116
24/07,109,129
25/07,130,130
26/07,130,150
27/07,156,150
28/07,170,174
29/07,193,187
30/07,200,209
31/07,209,216
01/08,230,224
02/08,255,244
03/08,257,268
04/08,297,270
05/08,321,284
06/08,334,299
07/08,343,315
08/08,361,331
09/08,,347
10/08,,363
11/08,,378
12/08,,392
13/08,,406
14/08,,419
15/08,,432
