Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,38
05/07,31,38
06/07,31,38
07/07,32,38
08/07,32,39
09/07,34,40
10/07,43,42
11/07,44,51
12/07,46,52
13/07,47,55
14/07,47,57
15/07,48,57
16/07,54,58
17/07,63,64
18/07,76,73
19/07,81,86
20/07,84,90
21/07,87,93
22/07,94,96
23/07,108,104
24/07,109,117
25/07,130,117
26/07,130,137
27/07,156,137
28/07,170,161
29/07,193,175
30/07,200,196
31/07,209,203
01/08,230,211
02/08,255,231
03/08,257,254
04/08,297,258
05/08,321,265
06/08,334,275
07/08,343,288
08/08,,302
09/08,,318
10/08,,335
11/08,,353
12/08,,373
13/08,,393
14/08,,413
