Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,32
05/07,31,32
06/07,31,32
07/07,32,32
08/07,32,34
09/07,34,34
10/07,43,36
11/07,44,45
12/07,46,46
13/07,47,48
14/07,47,49
15/07,48,49
16/07,54,50
17/07,63,56
18/07,76,65
19/07,81,78
20/07,84,83
21/07,87,86
22/07,94,89
23/07,108,96
24/07,109,109
25/07,130,110
26/07,130,130
27/07,156,130
28/07,170,156
29/07,193,157
30/07,200,159
31/07,209,163
01/08,230,167
02/08,,172
03/08,,178
04/08,,185
05/08,,192
06/08,,199
07/08,,207
08/08,,216
