Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,328
05/07,230,328
06/07,231,331
07/07,246,332
08/07,249,347
09/07,270,349
10/07,277,369
11/07,285,376
12/07,303,383
13/07,322,401
14/07,326,419
15/07,332,422
16/07,345,428
17/07,361,441
18/07,371,456
19/07,376,465
20/07,380,470
21/07,387,474
22/07,404,481
23/07,402,497
24/07,402,495
25/07,408,495
26/07,408,500
27/07,411,500
28/07,414,503
29/07,420,591
30/07,420,674
31/07,422,753
01/08,429,829
02/08,,901
03/08,,971
04/08,,1037
05/08,,1099
06/08,,1159
07/08,,1216
08/08,,1270
