Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,13,13
27/06,14,14
28/06,19,19
29/06,50,50
30/06,60,60
01/07,62,62
02/07,67,67
03/07,69,69
04/07,80,92
05/07,81,106
06/07,82,108
07/07,84,109
08/07,87,112
09/07,96,116
10/07,118,127
11/07,124,150
12/07,127,158
13/07,144,162
14/07,168,184
15/07,182,214
16/07,234,230
17/07,291,285
18/07,356,344
19/07,423,410
20/07,462,479
21/07,509,519
22/07,514,568
23/07,589,574
24/07,673,648
25/07,856,733
26/07,904,917
27/07,1016,965
28/07,1133,1077
29/07,1321,1195
30/07,1484,1384
31/07,1612,1447
01/08,1759,1509
02/08,1886,1570
03/08,1976,1630
04/08,,1689
05/08,,1748
06/08,,1806
07/08,,1863
08/08,,1919
09/08,,1975
10/08,,2031
