Date,Real,Predict
24/06,231,231
25/06,275,275
26/06,40,40
27/06,51,51
28/06,34,34
29/06,18,18
30/06,58,58
01/07,22,22
02/07,46,46
03/07,31,31
04/07,18,120
05/07,36,16
06/07,39,35
07/07,52,38
08/07,34,52
09/07,13,34
10/07,52,12
11/07,8,52
12/07,116,7
13/07,167,115
14/07,4,167
15/07,42,4
16/07,144,43
17/07,64,143
18/07,43,63
19/07,99,45
20/07,129,100
21/07,280,129
22/07,190,277
23/07,24,187
24/07,197,26
25/07,185,197
26/07,63,182
27/07,89,63
28/07,318,90
29/07,156,313
30/07,111,154
31/07,60,105
01/08,187,56
02/08,167,185
03/08,233,103
04/08,204,100
05/08,243,98
06/08,217,95
07/08,,91
08/08,,89
09/08,,87
10/08,,87
11/08,,86
12/08,,85
13/08,,89
