Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,6
20/07,5,6
21/07,4,9
22/07,5,8
23/07,6,10
24/07,8,11
25/07,6,14
26/07,8,11
27/07,8,13
28/07,7,14
29/07,7,12
30/07,10,13
31/07,11,17
01/08,17,18
02/08,18,28
03/08,22,31
04/08,22,37
05/08,22,37
06/08,17,37
07/08,32,28
08/08,33,54
09/08,41,55
10/08,56,68
11/08,75,93
12/08,69,123
13/08,73,112
14/08,83,117
15/08,86,131
16/08,83,133
17/08,87,129
18/08,98,136
19/08,84,155
20/08,77,136
21/08,76,126
22/08,78,128
23/08,68,133
24/08,75,117
25/08,75,129
26/08,71,130
27/08,59,123
28/08,60,102
29/08,67,104
30/08,,115
31/08,,197
01/09,,330
02/09,,524
03/09,,750
04/09,,921
05/09,,940
06/09,,967
07/09,,967
08/09,,1058
09/09,,1310
10/09,,1657
