Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,21
05/07,2,20
06/07,3,15
07/07,4,16
08/07,6,20
09/07,7,22
10/07,8,22
11/07,9,18
12/07,11,21
13/07,14,18
14/07,16,22
15/07,18,22
16/07,22,31
17/07,25,27
18/07,29,34
19/07,33,40
20/07,37,50
21/07,42,40
22/07,47,48
23/07,55,51
24/07,63,44
25/07,72,46
26/07,79,62
27/07,91,75
28/07,103,90
29/07,114,109
30/07,129,131
31/07,,158
01/08,,190
02/08,,229
03/08,,276
04/08,,333
05/08,,400
06/08,,482
