Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,25
05/07,1,26
06/07,1,27
07/07,1,29
08/07,1,31
09/07,1,33
10/07,2,33
11/07,2,35
12/07,3,36
13/07,5,41
14/07,5,50
15/07,5,51
16/07,7,52
17/07,8,59
18/07,9,62
19/07,10,63
20/07,12,67
21/07,15,72
22/07,17,83
23/07,18,91
24/07,23,91
25/07,29,98
26/07,31,105
27/07,35,108
28/07,48,112
29/07,54,128
30/07,61,210
31/07,64,291
01/08,74,373
02/08,83,456
03/08,,539
04/08,,622
05/08,,705
06/08,,789
07/08,,873
08/08,,957
09/08,,1041
