Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,77
10/07,44,78
11/07,45,81
12/07,51,82
13/07,53,92
14/07,57,95
15/07,117,100
16/07,122,161
17/07,127,169
18/07,133,177
19/07,143,186
20/07,146,199
21/07,187,203
22/07,219,247
23/07,261,280
24/07,289,323
25/07,361,351
26/07,430,425
27/07,490,497
28/07,531,562
29/07,745,602
30/07,820,814
31/07,921,888
01/08,1109,989
02/08,1250,1175
03/08,1369,1315
04/08,1519,1433
05/08,1636,1581
06/08,1743,1697
07/08,1911,1804
08/08,2053,1970
09/08,2122,2111
10/08,2229,2181
11/08,2330,2287
12/08,2437,2389
13/08,2548,2496
14/08,2663,2608
15/08,2770,2722
16/08,2866,2831
17/08,2962,2925
18/08,3057,3021
19/08,3157,3116
20/08,3269,3217
21/08,3333,3329
22/08,3452,3393
23/08,3543,3515
24/08,3587,3609
25/08,3701,3654
26/08,3719,3771
27/08,3840,3789
28/08,3938,3914
29/08,4050,4014
30/08,4189,4120
31/08,4323,4213
01/09,4450,4326
02/09,4545,4459
03/09,5010,4610
04/09,,4775
05/09,,4954
06/09,,5145
07/09,,5345
08/09,,5552
09/09,,5762
10/09,,5979
