Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,112
05/07,44,114
06/07,45,117
07/07,51,119
08/07,53,132
09/07,57,136
10/07,117,143
11/07,122,205
12/07,127,216
13/07,133,225
14/07,143,237
15/07,146,254
16/07,187,258
17/07,219,305
18/07,261,340
19/07,289,383
20/07,361,412
21/07,430,487
22/07,490,563
23/07,531,631
24/07,745,670
25/07,820,880
26/07,921,954
27/07,1109,1054
28/07,1250,1237
29/07,1369,1376
30/07,1519,1494
31/07,1636,1650
01/08,1743,1829
02/08,1885,2023
03/08,2027,2228
04/08,,2438
05/08,,2653
06/08,,2869
07/08,,3086
08/08,,3303
09/08,,3520
10/08,,3734
