Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,59
10/07,44,60
11/07,45,62
12/07,51,63
13/07,53,71
14/07,57,73
15/07,117,78
16/07,122,138
17/07,127,145
18/07,133,151
19/07,143,159
20/07,146,170
21/07,187,174
22/07,219,216
23/07,261,249
24/07,289,291
25/07,361,319
26/07,430,391
27/07,490,462
28/07,531,524
29/07,745,564
30/07,820,776
31/07,921,851
01/08,1109,951
02/08,1250,1137
03/08,1369,1277
04/08,1519,1395
05/08,1636,1544
06/08,1743,1660
07/08,1911,1766
08/08,2053,1932
09/08,2122,2073
10/08,2229,2142
11/08,2330,2248
12/08,2437,2349
13/08,2548,2456
14/08,2663,2566
15/08,2770,2680
16/08,2866,2787
17/08,2962,2882
18/08,3057,2978
19/08,3157,3072
20/08,3269,3172
21/08,3333,3284
22/08,3452,3347
23/08,3543,3467
24/08,3587,3559
25/08,3701,3604
26/08,3719,3718
27/08,3840,3737
28/08,3938,3859
29/08,4050,3957
30/08,4189,3986
31/08,4323,4022
01/09,4450,4065
02/09,4545,4112
03/09,,4168
04/09,,4234
05/09,,4306
06/09,,4379
07/09,,4451
08/09,,4510
09/09,,4559
