Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,101
10/07,44,103
11/07,45,106
12/07,51,108
13/07,53,120
14/07,57,123
15/07,117,130
16/07,122,189
17/07,127,199
18/07,133,208
19/07,143,219
20/07,146,235
21/07,187,239
22/07,219,283
23/07,261,316
24/07,289,357
25/07,361,385
26/07,430,457
27/07,490,529
28/07,531,593
29/07,745,631
30/07,820,832
31/07,921,903
01/08,1109,999
02/08,1250,1175
03/08,1369,1308
04/08,1519,1421
05/08,1636,1561
06/08,1743,1671
07/08,1911,1773
08/08,2053,1930
09/08,2122,2065
10/08,2229,2132
11/08,2330,2233
12/08,2437,2330
13/08,2548,2434
14/08,2663,2540
15/08,2770,2520
16/08,2866,2489
17/08,2962,2449
18/08,3057,2402
19/08,,2350
20/08,,2296
21/08,,2241
22/08,,2187
23/08,,2136
24/08,,2090
25/08,,2054
